window,p_ab,p_ba,p_bi,p_none
0,0.06049225851893425,0.01384309958666563,0.8083977699279785,0.11726684868335724
1,0.013728497549891472,0.0007602383266203105,0.9840251803398132,0.0014860829105600715
2,0.041756417602300644,0.009417026303708553,0.9474656581878662,0.0013608704321086407
3,0.011680749244987965,0.003303544595837593,0.9841460585594177,0.0008697113371454179
4,0.05442186817526817,0.01447305828332901,0.9297188520431519,0.0013862164923921227
5,0.01904037781059742,0.04703783616423607,0.9331940412521362,0.0007277688710018992
6,0.004750626161694527,0.40877464413642883,0.5860654711723328,0.0004092662420589477
7,0.001379254157654941,0.9268625974655151,0.07097715139389038,0.0007809026283212006
8,0.00376738328486681,0.8779881596565247,0.11761923879384995,0.0006251087761484087
9,0.4901300370693207,0.1642375886440277,0.13430637121200562,0.211326003074646
10,0.5842495560646057,0.02436416782438755,0.08277470618486404,0.30861160159111023
11,0.016860678791999817,0.0018434699159115553,0.0013932097936049104,0.9799025654792786
12,0.29205188155174255,0.38615840673446655,0.16748130321502686,0.1543084681034088
13,0.00027267157565802336,0.0001681419525993988,2.5955665478250012e-05,0.9995332956314087
14,0.0002349460410187021,0.00011068648746004328,1.7341932334602461e-06,0.999652624130249
15,0.000791725586168468,0.00023351451091002673,1.7382135411025956e-05,0.9989573955535889
16,0.02551427111029625,0.00300512183457613,0.001564173260703683,0.9699164032936096
17,0.00038392082205973566,0.0001860857300926,6.910370302648516e-06,0.9994231462478638
18,0.010599974542856216,0.008487148210406303,0.0007885571685619652,0.9801243543624878
19,0.00020031214808113873,0.00012691046867985278,4.71016255687573e-06,0.9996681213378906
20,9.193134610541165e-05,0.00011317156167933717,4.3846341668540845e-07,0.9997944235801697
21,0.00019521586364135146,5.6844117352738976e-05,1.4004597232997185e-06,0.9997465014457703
22,0.000131891923956573,8.933110075304285e-05,7.134502197914117e-07,0.9997780919075012
23,0.0002861335233319551,0.00021273759193718433,2.6910302040050738e-06,0.9994983673095703
24,0.0033087744377553463,0.0010788139188662171,0.0023417200427502394,0.9932706952095032
25,0.0021426845341920853,0.00013569109432864934,0.0029077876824885607,0.9948139190673828
26,0.00012992419942747802,5.924590732320212e-05,1.1441694596214802e-06,0.9998096823692322
27,0.0003137631283607334,0.0001791403628885746,2.505323891455191e-06,0.999504566192627
28,0.0005956056411378086,0.0003048038051929325,7.933909728308208e-06,0.999091625213623
29,0.00038437964394688606,0.0001709560601739213,4.4724565668730065e-06,0.9994401335716248
30,0.002321026986464858,0.0009163709473796189,3.9080299757188186e-05,0.9967235922813416
31,0.000127567007439211,6.719335215166211e-05,1.0384871984570054e-06,0.9998041987419128
32,0.00034422584576532245,0.00018007002654485404,6.79480581311509e-06,0.999468982219696
33,0.00798049196600914,0.0007562694372609258,0.00028977461624890566,0.9909734129905701
34,0.9639971852302551,0.0020996348466724157,0.025773026049137115,0.008130205795168877
35,0.04261213168501854,0.001128879375755787,0.001683882437646389,0.9545750617980957
36,0.0001886814134195447,0.00016565767873544246,2.0097540982533246e-06,0.9996436834335327
37,0.0005152577650733292,0.0011766803218051791,8.756262104725465e-05,0.9982205033302307
38,0.0012931512901559472,0.000990655622445047,0.00010826390644069761,0.997607946395874
39,0.010659314692020416,0.0024659743066877127,0.0005480271647684276,0.9863266944885254
40,0.022341694682836533,0.003041463438421488,0.002456125570461154,0.9721607565879822
41,0.002979466924443841,0.00030774244805797935,0.0003233804600313306,0.9963893890380859
42,0.012559199705719948,0.05702443793416023,0.00898660160601139,0.9214297533035278
43,0.0022434552665799856,0.052923161536455154,0.009779339656233788,0.9350540041923523
44,0.00700116204097867,0.0365966260433197,0.0020109221804887056,0.9543913006782532
45,0.0001531891175545752,8.30177086754702e-05,1.2300537264309241e-06,0.9997625946998596
46,0.00021686204127036035,0.00011364019883330911,3.614710067267879e-06,0.9996658563613892
47,0.004930330906063318,0.0013978804927319288,0.00014086917508393526,0.9935309290885925
48,0.0016006437363103032,0.003105756128206849,0.0016743356827646494,0.9936192631721497
49,0.26986122131347656,0.09388649463653564,0.5794031620025635,0.05684909597039223
50,0.10507094860076904,0.008490215986967087,0.8379842638969421,0.048454541712999344
51,0.9888848066329956,0.00031505944207310677,0.010721837170422077,7.828953675925732e-05
52,0.9851362109184265,7.875438313931227e-05,0.01443157996982336,0.00035344393108971417
53,0.9853272438049316,0.0006166572566144168,0.007808034773916006,0.006248092744499445
54,0.09298216551542282,0.3282865285873413,0.5746544003486633,0.004076967481523752
55,0.006516247987747192,0.7953962087631226,0.1974775791168213,0.0006099912570789456
56,0.018774276599287987,0.5669143795967102,0.41222962737083435,0.0020817818585783243
57,0.12004588544368744,0.0030509100761264563,0.7874962091445923,0.08940698951482773
58,0.8831585049629211,0.0008928213501349092,0.11492542922496796,0.0010231826454401016
59,0.7229524850845337,0.0057709249667823315,0.03714250028133392,0.2341340333223343
60,0.12052559107542038,0.00448538176715374,0.8707255125045776,0.004263555631041527
61,0.02215118519961834,0.001370406593196094,0.976104736328125,0.0003736036305781454
62,0.33489421010017395,0.0003864814934786409,0.6644872426986694,0.0002320735075045377
63,0.9936628341674805,2.040078106801957e-05,0.0062821125611662865,3.4649223380256444e-05
64,0.9911847710609436,8.946959133027121e-05,0.008677477017045021,4.827728480449878e-05
65,0.9916626214981079,0.00011196520063094795,0.008172482252120972,5.299155964166857e-05
66,0.9910019040107727,0.00034242848050780594,0.008558745495975018,9.687730198493227e-05
67,0.6947197318077087,0.0041136606596410275,0.30083414912223816,0.0003324525023344904
68,0.9590059518814087,0.00031848702928982675,0.040597766637802124,7.781315798638389e-05
69,0.9104112982749939,0.0017642800230532885,0.08756141364574432,0.0002630932431202382
70,0.6083371639251709,0.009904437698423862,0.3790753483772278,0.0026830967981368303
71,0.02913026139140129,0.06375454366207123,0.759429395198822,0.14768573641777039
72,0.0011157830012962222,8.530075137969106e-05,3.0027309549041092e-05,0.9987688660621643
73,0.08989267796278,0.02233770489692688,0.03446870297193527,0.8533008694648743
74,0.0030757798813283443,0.0006749881431460381,0.00043267678120173514,0.9958165287971497
75,0.9806663393974304,0.0008149586501531303,0.01591896265745163,0.002599684288725257
76,0.031069694086909294,0.06677717715501785,0.9004622101783752,0.0016909174155443907
77,0.0016079831402748823,0.6782657504081726,0.31997695565223694,0.00014922920672688633
78,0.047139693051576614,0.7122842073440552,0.22512871026992798,0.015447337180376053
79,0.8175245523452759,0.029244719073176384,0.06159219145774841,0.09163843840360641
80,0.2023717761039734,0.0024500328581780195,0.004933434538543224,0.7902447581291199
81,0.2530703842639923,0.0009817873360589147,0.00436373008415103,0.7415841221809387
82,0.0012734901392832398,6.0511949413921684e-05,0.0001510742149548605,0.9985149502754211
83,0.00206127786077559,0.00016170657181646675,2.5594845283194445e-05,0.9977514147758484
84,0.0007800996536388993,3.628622289397754e-05,2.0571595086948946e-05,0.999163031578064
85,0.020379599183797836,0.0004924036329612136,0.0013749770587310195,0.9777530431747437
86,0.13609305024147034,0.0010575238848105073,0.005558272358030081,0.8572911620140076
87,0.8646775484085083,0.0068790502846241,0.02484586276113987,0.10359751433134079
88,0.9889105558395386,0.0005613410612568259,0.01043161191046238,9.643133671488613e-05
89,0.9327965974807739,0.014470146037638187,0.04962779954075813,0.00310537894256413
90,0.003609307808801532,0.007221166975796223,0.0013426149962469935,0.9878268837928772
91,0.0018215910531580448,0.001055896165780723,3.5588724131230265e-05,0.9970869421958923
92,0.0013215779326856136,0.9347087144851685,0.04210673272609711,0.021862873807549477
93,0.003347191959619522,0.5414106249809265,0.45501983165740967,0.00022234304924495518
94,0.21313636004924774,0.04865408316254616,0.7347447872161865,0.0034647027496248484
95,0.4816861152648926,0.011314688250422478,0.23325708508491516,0.27374204993247986
96,0.018091412261128426,0.1883011758327484,0.2891698181629181,0.5044375658035278
97,0.024665331467986107,0.057930100709199905,0.04812895879149437,0.8692756295204163
98,0.06335116177797318,0.004769440740346909,0.004026505630463362,0.9278529286384583
99,0.000248890311922878,0.0001190943003166467,4.941120550938649e-06,0.9996271133422852
100,0.00010370320524089038,7.099013600964099e-05,1.3986301610202645e-06,0.9998239874839783
101,0.0010661472333595157,0.0007039354532025754,3.649413338280283e-05,0.9981934428215027
102,0.00014448215370066464,0.00011255201388848945,1.0739141771409777e-06,0.9997418522834778
103,0.0004227797908242792,0.00023602269357070327,6.654561275354354e-06,0.9993345141410828
104,0.3638221323490143,0.0043908595107495785,0.012819734402000904,0.6189672350883484
105,0.13113261759281158,0.056108660995960236,0.5737307667732239,0.2390279322862625
106,0.012106664478778839,0.3666505813598633,0.03278937563300133,0.5884534120559692
107,0.008758301846683025,0.858221173286438,0.131410613656044,0.0016099021304398775
108,0.013353814370930195,0.7643717527389526,0.22166454792022705,0.0006098951562307775
109,0.0021951990202069283,0.9213040471076965,0.07578368484973907,0.000716939102858305
110,0.03182134032249451,0.6912806034088135,0.2504212558269501,0.026476841419935226
111,0.5343601703643799,0.013572102412581444,0.009345412254333496,0.442722350358963
