window,p_ab,p_ba,p_bi,p_none
0,0.000726571655832231,0.0001243935985257849,1.8460315914126113e-05,0.9991305470466614
1,0.011389167979359627,0.0023476420901715755,0.0002640346938278526,0.9859991669654846
2,0.0007233624346554279,0.0011656800052151084,1.680824061622843e-05,0.9980941414833069
3,0.0032874911557883024,0.002786662895232439,0.00015221106878016144,0.9937735795974731
4,0.0001128516742028296,3.144399670418352e-05,1.258464067177556e-06,0.9998544454574585
5,0.09849825501441956,0.001671104459092021,0.0014890989987179637,0.8983415365219116
6,0.13849936425685883,0.006054934114217758,0.02953501231968403,0.8259106874465942
7,0.01186452992260456,0.0021487404592335224,0.0016515707829967141,0.98433518409729
8,0.004315151832997799,0.0016176904318854213,4.200530020170845e-05,0.9940251708030701
9,0.0007080500363372266,0.0004652577335946262,5.903686997044133e-06,0.9988207221031189
10,4.2593168473104015e-05,3.9910788473207504e-05,1.459546581372706e-07,0.9999173879623413
11,0.000255054997978732,0.00016329155187122524,1.83180702606478e-06,0.9995798468589783
12,0.0016095323953777552,0.0009041803423315287,1.6264872101601213e-05,0.9974700212478638
13,0.0008871590835042298,0.0006405947497114539,1.4968269169912674e-05,0.9984573125839233
14,0.00010442914208397269,3.974019637098536e-05,8.517666856278083e-07,0.9998549222946167
15,0.0006064162589609623,0.0004591209290083498,9.716998647490982e-06,0.9989246726036072
16,4.519179856288247e-05,1.9557088307919912e-05,2.2955529743740044e-07,0.9999350309371948
17,0.004273171536624432,0.0012516443384811282,8.213499677367508e-05,0.994392991065979
18,0.00022737147810403258,8.048693416640162e-05,4.772939973918255e-06,0.9996874332427979
19,0.00198041507974267,0.00024657725589349866,4.078557321918197e-05,0.9977321624755859
20,0.00021655256568919867,4.517793422564864e-05,3.2461268801853294e-06,0.9997350573539734
21,0.0003350895131006837,0.00020037751528434455,2.289723170179059e-06,0.9994623064994812
22,0.035731494426727295,0.003065090859308839,0.020205380395054817,0.9409980177879333
23,0.02965216152369976,0.005142397712916136,0.9559406042098999,0.009264771826565266
24,0.6018939018249512,0.0004029031842947006,0.3974091112613678,0.00029409382841549814
25,0.9877079725265503,0.0006100909085944295,0.011505506932735443,0.0001764326443662867
26,0.9915724992752075,0.00011183752940269187,0.008228851482272148,8.687285298947245e-05
27,0.9719448089599609,0.0004507223784457892,0.027509678155183792,9.475401020608842e-05
28,0.9952957034111023,4.016857565147802e-05,0.004631795920431614,3.228661080356687e-05
29,0.9950906038284302,2.5546145479893312e-05,0.0048380750231444836,4.575711864163168e-05
30,0.977552056312561,0.001144322450272739,0.008024947717785835,0.013278563506901264
31,4.76460627396591e-05,3.495354394544847e-05,2.6729182422968734e-07,0.9999171495437622
32,0.000155519213876687,0.0001575819042045623,1.1673683957269532e-06,0.9996857643127441
33,2.699801916605793e-05,2.263742862851359e-05,1.373030755758009e-07,0.9999501705169678
34,0.00043446061317808926,0.00022179096413310617,6.1488385654229205e-06,0.9993376135826111
35,0.001551808905787766,5.826543565490283e-05,8.967653411673382e-05,0.9983002543449402
36,0.01033351756632328,0.008320462889969349,0.003459195839241147,0.9778867363929749
37,0.0009673413587734103,0.023002397269010544,0.0028532736469060183,0.9731769561767578
38,0.0005916045047342777,0.00030789690208621323,1.4323937648441643e-05,0.9990861415863037
39,0.007113708183169365,0.0017030553426593542,0.0002631822426337749,0.9909200668334961
40,0.002187529345974326,0.0014201414305716753,7.159329834394157e-05,0.9963207244873047
41,0.00012803693243768066,0.00010131434828508645,1.130712121266697e-06,0.9997695088386536
42,8.431288006249815e-05,5.824647087138146e-05,7.045222218948766e-07,0.99985671043396
43,0.00035158247919753194,0.00020438565115910023,6.82632389725768e-06,0.999437153339386
44,0.000376516196411103,0.0001264240127056837,1.6595531633356586e-05,0.9994805455207825
45,0.0007135768537409604,0.0002613211690913886,2.8606880732695572e-05,0.9989965558052063
46,0.006679255980998278,0.00022481645282823592,0.0002643332409206778,0.9928315877914429
47,0.7020694613456726,0.002224905649200082,0.01010837685316801,0.2855972349643707
48,0.00939369946718216,0.00046170433051884174,0.000501788395922631,0.9896427989006042
49,0.00296042044647038,0.00047389385872520506,0.00023779526236467063,0.9963279366493225
50,0.024891678243875504,0.003066395176574588,0.0009537433506920934,0.971088171005249
51,0.0007196642109192908,0.00047148799058049917,1.739928120514378e-05,0.998791515827179
52,0.001889037317596376,0.0008188776555471122,2.0113606296945363e-05,0.9972719550132751
53,0.00012416004028636962,9.046240302268416e-05,6.673244570265524e-07,0.9997847676277161
54,0.000990422209724784,0.00013158020738046616,2.266588489874266e-05,0.9988553524017334
55,0.004734723828732967,0.0008732182905077934,5.9448419051477686e-05,0.9943326711654663
56,0.0017719052266329527,0.0001826041261665523,5.5184624216053635e-05,0.9979903697967529
57,0.0436173640191555,0.006928204093128443,0.001845122897066176,0.9476093053817749
58,0.00015276977501343936,9.967927326215431e-05,1.474334908380115e-06,0.9997460246086121
59,0.00026463271933607757,0.00010808831575559452,3.236048996768659e-06,0.9996240139007568
60,0.0007329957443289459,0.00027446189778856933,1.4498540622298606e-05,0.9989780187606812
