window,p_ab,p_ba,p_bi,p_none
0,0.9865087866783142,0.0003898730792570859,0.013060108758509159,4.1318275179946795e-05
1,0.9854962229728699,0.0014527864987030625,0.011783882044255733,0.00126716832164675
2,0.003189366078004241,0.0008681679610162973,6.115723954280838e-05,0.9958813190460205
3,0.016320429742336273,0.004977326840162277,0.0006723505794070661,0.9780298471450806
4,0.010986407287418842,0.00038660145946778357,0.0018860355485230684,0.9867410063743591
5,0.5336043834686279,0.006115417927503586,0.007577070035040379,0.45270320773124695
6,0.9861311912536621,0.000432059372542426,0.012873637489974499,0.0005630708765238523
7,0.9883818030357361,0.0006379622500389814,0.010905767790973186,7.430575351463631e-05
8,0.9735062718391418,0.0005447597941383719,0.025903012603521347,4.600438478519209e-05
9,0.9596672654151917,0.00018107201321981847,0.040096696466207504,5.496942321769893e-05
10,0.9910733103752136,0.0003135305014438927,0.008535111322999,7.801510946592316e-05
11,0.9758378863334656,0.003739946521818638,0.01923220232129097,0.0011899048695340753
12,0.18874216079711914,0.004628748167306185,0.0019294784869998693,0.8046995997428894
13,0.0006699507357552648,0.0003462298191152513,9.140161637333222e-06,0.9989746809005737
14,0.0004917474579997361,0.0002397767675574869,1.5963187252054922e-05,0.9992524981498718
15,0.00030258228071033955,0.00025328609626740217,4.067838744958863e-06,0.9994400143623352
16,0.0012250120053067803,0.0007033481379039586,3.1213396141538396e-05,0.998040497303009
17,0.0005425176350399852,0.00022717387764714658,5.820688329549739e-06,0.9992244243621826
18,0.0008475415525026619,0.0003244164399802685,1.0825003300851677e-05,0.9988172054290771
19,0.0022715122904628515,0.001253881840966642,6.449867942137644e-05,0.996410071849823
20,0.0006820344715379179,4.8641712055541575e-05,6.031507837178651e-06,0.9992632269859314
21,0.0011468162992969155,0.0001141201428254135,8.88100839802064e-05,0.9986502528190613
22,0.03240339830517769,0.0014125127345323563,0.0012638482730835676,0.9649202227592468
23,0.013483967632055283,0.0002748741244431585,0.00042417633812874556,0.9858168959617615
24,0.40361058712005615,0.009936750866472721,0.01363356877118349,0.5728191137313843
25,0.002057796809822321,0.0009691260638646781,2.4308703359565698e-05,0.996948778629303
26,0.0009676914778538048,0.0007412789855152369,9.188286639982834e-06,0.9982818365097046
27,0.0004514727334026247,0.00014251854736357927,4.033973709738348e-06,0.9994019269943237
28,0.0011790595017373562,6.860116263851523e-05,6.467466300819069e-05,0.9986876845359802
29,0.06741207838058472,0.0011848828289657831,0.0007455884478986263,0.9306573867797852
30,0.01420159637928009,0.0051733702421188354,0.0021016078535467386,0.9785233736038208
31,0.001679808716289699,0.0016525296960026026,0.0006404452724382281,0.9960272312164307
32,0.2220447063446045,0.00943956058472395,0.00973161868751049,0.7587841153144836
33,0.0003545882645994425,0.00014573063526768237,5.8451350923860446e-06,0.9994938373565674
34,0.038223352283239365,0.01012622844427824,0.918008029460907,0.03364235535264015
35,0.050040896981954575,0.0014597552362829447,0.9481536149978638,0.00034570859861560166
36,0.4067069888114929,0.02964109368622303,0.5610918998718262,0.0025600576773285866
37,0.9856621623039246,0.0010025585070252419,0.012144067324697971,0.0011912103509530425
38,0.9797307848930359,0.000959969125688076,0.016903892159461975,0.0024053200613707304
39,0.9825848340988159,0.000530028308276087,0.016756072640419006,0.00012903448077850044
40,0.9896230697631836,0.0003115140716545284,0.010014774277806282,5.0568425649544224e-05
41,0.5781764984130859,0.001243672682903707,0.42024821043014526,0.0003316661168355495
42,0.11971653252840042,0.014743855223059654,0.857089102268219,0.008450549095869064
43,0.06597790122032166,0.00959431380033493,0.922671377658844,0.0017564992886036634
44,0.08118586987257004,0.06227296590805054,0.855279803276062,0.0012614041334018111
45,0.15918555855751038,0.47523775696754456,0.3651144206523895,0.0004623164713848382
46,0.96136474609375,0.00576074980199337,0.032760169357061386,0.00011436472414061427
47,0.9893235564231873,0.0003746588481590152,0.010132498107850552,0.00016926886746659875
48,0.9784673452377319,0.00019096060714218765,0.02105708420276642,0.0002846487914212048
49,0.024628233164548874,0.09192813187837601,0.8830398321151733,0.0004037818289361894
50,0.21074087917804718,0.26346221566200256,0.5105916857719421,0.01520527619868517
51,0.9577627182006836,0.0007343025645241141,0.039213065057992935,0.0022899657487869263
52,0.9861213564872742,0.0006890988443046808,0.013148785568773746,4.081763108843006e-05
53,0.8441949486732483,0.08739710599184036,0.03896939381957054,0.02943846583366394
54,0.8684410452842712,0.0016218764940276742,0.013641181401908398,0.11629600822925568
55,0.4935186803340912,0.0012017140397801995,0.5027080178260803,0.002571570686995983
56,0.041329775005578995,0.06138519570231438,0.8963842988014221,0.0009007430635392666
57,0.0004920032806694508,0.9561590552330017,0.04299319162964821,0.0003558279713615775
58,0.01243255753070116,0.8631943464279175,0.12364239245653152,0.0007306949701160192
59,0.6020908355712891,0.020766329020261765,0.37254470586776733,0.004598125349730253
60,0.9103384613990784,0.007293219678103924,0.08058695495128632,0.0017814094899222255
61,0.20636308193206787,0.4012233018875122,0.3212254047393799,0.07118821144104004
62,0.11630731076002121,0.4939667284488678,0.38454902172088623,0.005177012644708157
63,0.1910194605588913,0.02138461545109749,0.004162288736552,0.7834336757659912
64,2.0235944248270243e-05,1.4051264770387206e-05,6.678421016204084e-08,0.9999656677246094
65,9.127436351263896e-05,7.142240792745724e-05,4.851082167078857e-07,0.999836802482605
66,0.9664596915245056,0.0008040787070058286,0.011191781610250473,0.02154449373483658
67,0.9765110611915588,0.0019771272782236338,0.012311812490224838,0.009200053289532661
68,0.0010031155543401837,0.0007561352686025202,4.307868948671967e-05,0.9981977343559265
69,0.0025063606444746256,0.0012402338907122612,5.8944595366483554e-05,0.9961944818496704
70,0.00010697046673158184,5.794778553536162e-05,1.109935737986234e-06,0.9998339414596558
71,0.06966230273246765,0.003309405641630292,0.0043066940270364285,0.9227216243743896
72,0.12720170617103577,0.03158744052052498,0.03272539749741554,0.8084854483604431
73,0.11788125336170197,0.004081269260495901,0.009817748330533504,0.8682197332382202
74,0.00633328128606081,0.0003484178159851581,0.0002630725794006139,0.9930552840232849
75,8.022736437851563e-05,3.724288762896322e-05,7.180047987276339e-07,0.9998817443847656
76,0.0004920134088024497,0.00025448098313063383,5.862841589987511e-06,0.999247670173645
77,0.00019295998208690435,7.45137658668682e-05,2.92651907329855e-06,0.999729573726654
78,0.00016688782488927245,6.821131682954729e-05,2.214360847574426e-06,0.9997627139091492
79,0.0004906346439383924,0.0001993853657040745,7.581493264297023e-06,0.9993023872375488
80,0.00011887724394910038,0.00016189011512324214,9.89738509815652e-06,0.9997093081474304
81,0.0001593880297150463,0.00010041410132544115,3.129543983959593e-06,0.9997370839118958
82,0.0003962878545280546,0.00032870323047973216,0.00010908808326348662,0.9991658926010132
83,0.007720158901065588,0.015041732229292393,0.0015852651558816433,0.9756528735160828
84,0.0005160172586329281,0.0005119928391650319,5.315810994943604e-06,0.9989666938781738
85,0.0006648703129030764,0.0005150214419700205,1.4036229003977496e-05,0.9988061189651489
86,0.006520336028188467,0.002213648986071348,0.013183819130063057,0.9780821800231934
87,0.09068942070007324,0.004866974428296089,0.8674120306968689,0.03703157231211662
88,0.908750057220459,0.003499357495456934,0.04528274014592171,0.04246789216995239
89,0.003963725175708532,0.00027249674894846976,0.00025122211081907153,0.9955125451087952
90,0.005742737092077732,0.000163924865773879,0.00042437086813151836,0.9936689734458923
91,0.004123154561966658,0.0002431991888443008,0.00048101163702085614,0.9951525926589966
92,0.05631059408187866,0.0026208541821688414,0.057217322289943695,0.8838512301445007
93,0.07286525517702103,0.0007730330107733607,0.010746126063168049,0.9156155586242676
94,0.7282902002334595,0.00157220009714365,0.019132213667035103,0.2510054111480713
95,0.9530861973762512,0.008112577721476555,0.03345797210931778,0.00534323463216424
96,0.10469088703393936,0.022353097796440125,0.007914549671113491,0.8650414347648621
97,0.0007248916081152856,0.0003058814909309149,3.7794325180584565e-05,0.9989314675331116
98,0.7663076519966125,0.00555508304387331,0.02266761101782322,0.20546965301036835
99,0.045389045029878616,0.0012706626439467072,0.0014822472585365176,0.9518580436706543
100,0.004852830432355404,0.0009460679139010608,0.00016417022561654449,0.9940369129180908
101,0.03365069255232811,0.11858081817626953,0.17392222583293915,0.6738462448120117
102,0.004798561334609985,0.12040338665246964,0.8743482232093811,0.0004498501366470009
103,0.003951117396354675,0.011453082785010338,0.0112504493445158,0.9733453989028931
104,0.0006423316663131118,0.000352841685526073,5.270422207104275e-06,0.9989995360374451
105,0.00030676531605422497,0.00018182143685407937,4.914354576612823e-06,0.9995064735412598
106,0.017089642584323883,0.0003686950367409736,0.0005551616195589304,0.9819865226745605
107,0.9918509125709534,0.0002571983204688877,0.007657715119421482,0.00023425857943948358
108,0.994296133518219,0.00010102332453243434,0.005569169297814369,3.3678825275273994e-05
109,0.9152837991714478,0.012030977755784988,0.06995236128568649,0.0027328399010002613
110,0.005065202713012695,0.8614153861999512,0.1102047860622406,0.02331455610692501
111,0.006869428791105747,0.004528233781456947,0.0014514308422803879,0.9871509075164795
112,0.017594173550605774,0.0019044047221541405,0.004467869643121958,0.9760335087776184
113,0.023836754262447357,0.0014726013178005815,0.020131299272179604,0.954559326171875
114,0.0325663760304451,0.010156558826565742,0.014527753926813602,0.9427493214607239
115,0.08565972000360489,0.007265946362167597,0.007067432161420584,0.900006890296936
116,0.07096456736326218,0.0761692225933075,0.7574737071990967,0.09539253264665604
117,0.03310214728116989,0.3298008441925049,0.315106600522995,0.32199040055274963
118,0.031161783263087273,0.0026804013177752495,0.002363318344578147,0.963794469833374
