window,p_ab,p_ba,p_bi,p_none
0,0.0008449829183518887,0.00039965606993064284,5.753132063546218e-05,0.9986977577209473
1,0.0018775253556668758,0.0007153082988224924,4.9282185500487685e-05,0.9973579049110413
2,0.006611510645598173,0.0018202238716185093,0.0006409571506083012,0.9909273386001587
3,0.00018408536561764777,0.00011668616207316518,2.348331918256008e-06,0.9996968507766724
4,8.467875886708498e-05,8.534038352081552e-05,4.5051703523313336e-07,0.9998295307159424
5,0.0005563004524447024,0.00046408225898630917,6.945673248992534e-06,0.9989726543426514
6,0.00025013007689267397,0.0001382956252200529,3.426229795877589e-06,0.9996082186698914
7,9.675782348494977e-05,5.0946182454936206e-05,8.849991672832402e-07,0.9998513460159302
8,0.00014154953532852232,6.877796113258228e-05,1.4104206229603733e-06,0.999788224697113
9,0.009888854809105396,0.0002082192659145221,0.00010695286619011313,0.989795982837677
10,0.0031053046695888042,5.857263022335246e-05,0.00028528316761367023,0.9965507984161377
11,0.0004186735604889691,0.00016196984506677836,1.3914161172579043e-05,0.9994055032730103
12,5.1776507461909205e-05,3.0785678973188624e-05,2.762303665804211e-07,0.9999171495437622
13,0.0009694250184111297,0.0005844552651979029,1.5584171705995686e-05,0.9984305500984192
14,9.813343785936013e-05,5.385320764617063e-05,6.889644623697677e-07,0.9998472929000854
15,0.0003958616580348462,0.00013677161769010127,4.464784979063552e-06,0.999462902545929
16,0.000339839345542714,0.00010779959848150611,1.3685172234545462e-05,0.9995386600494385
17,0.00475052185356617,0.0004529580764938146,0.00020929102902300656,0.9945871829986572
18,0.0004604349669534713,0.00012278914800845087,8.670822353451513e-06,0.9994081258773804
19,0.0006271383608691394,2.63675901805982e-05,4.047522452310659e-05,0.9993059635162354
20,0.057412173599004745,0.0022863629274070263,0.001253454596735537,0.9390479922294617
21,0.00011759002518374473,7.689402264077216e-05,8.741607189222123e-07,0.999804675579071
22,0.00019374208932276815,9.690842125564814e-05,2.1709736302000238e-06,0.9997071623802185
