window,p_ab,p_ba,p_bi,p_none
0,0.012465503998100758,0.0008576088002882898,0.001604032120667398,0.985072910785675
1,0.01304546557366848,0.0023878649808466434,0.0005238719168119133,0.9840428233146667
2,0.13050265610218048,0.002301516244187951,0.004892307799309492,0.8623035550117493
3,0.0012819032417610288,0.0002450721221975982,4.52047424914781e-05,0.9984278678894043
4,0.0007015145383775234,0.00030533430981449783,3.541158002917655e-05,0.9989577531814575
5,0.0008635475533083081,0.0005780797800980508,2.0818759367102757e-05,0.998537540435791
6,0.00019879757019225508,9.948389924829826e-05,2.6111790702998405e-06,0.9996991157531738
7,0.00013767427299171686,7.533072493970394e-05,1.2973683851669193e-06,0.9997857213020325
8,3.6836034269072115e-05,2.6880181394517422e-05,1.7597260182355967e-07,0.9999361038208008
9,8.469745080219582e-05,3.2876196200959384e-05,4.778421953233192e-06,0.9998776912689209
10,0.00034383084857836366,0.0001008156468742527,4.049627386848442e-05,0.9995148181915283
11,0.0005941716372035444,0.0001985527778742835,6.641143045271747e-06,0.9992006421089172
12,0.00034261896507814527,0.0001657617394812405,7.6937230915064e-06,0.9994839429855347
13,0.0032342199701815844,0.0002652774564921856,5.77566352149006e-05,0.9964427351951599
14,0.11574458330869675,0.008369620889425278,0.1548580825328827,0.7210277318954468
15,0.013401011005043983,0.0058838315308094025,0.005709465593099594,0.9750057458877563
16,0.00012070617958670482,5.1418999646557495e-05,6.866227408863779e-07,0.9998272061347961
17,3.9062837458914146e-05,3.603771619964391e-05,1.3892928052428033e-07,0.9999247789382935
18,0.00013297847181092948,9.47769294725731e-05,9.134979563896195e-07,0.9997712969779968
19,8.461888501187786e-05,4.9556419980945066e-05,6.687211566713813e-07,0.9998651742935181
20,0.00015922570310067385,6.23301966697909e-05,1.687897906776925e-06,0.9997767806053162
21,0.00019893812714144588,0.00011642011668300256,1.676304009379237e-06,0.9996830224990845
22,0.003881985554471612,0.004342429805546999,0.00040488343802280724,0.991370677947998
23,0.9355274438858032,0.006415465380996466,0.03955607861280441,0.018501030281186104
24,0.8239185214042664,0.0027655381709337234,0.020761940628290176,0.1525539606809616
25,0.0027662813663482666,0.00020658578432630748,8.775935566518456e-05,0.9969394207000732
26,0.005309604573994875,0.0001135618585976772,0.0006424135062843561,0.9939344525337219
27,0.004509929101914167,5.184994006413035e-05,0.00020076488726772368,0.9952374696731567
28,0.012811588123440742,0.00022793679090682417,0.0005055370857007802,0.986454963684082
29,0.8766198754310608,0.0015883415471762419,0.015148083679378033,0.10664372891187668
30,0.5242453813552856,0.0063341595232486725,0.0875309482216835,0.3818894922733307
31,0.6919839978218079,0.0035396257881075144,0.22178225219249725,0.08269418776035309
32,0.1943259835243225,0.0011462039547041059,0.801261842250824,0.0032659706193953753
33,0.025788092985749245,0.0009596134186722338,0.9712191224098206,0.0020331915002316236
34,0.20571273565292358,0.0028878666926175356,0.7902499437332153,0.001149484422057867
35,0.055989187210798264,0.007255752105265856,0.9352245330810547,0.0015305212000384927
36,0.1012212336063385,0.0032502785325050354,0.8946005702018738,0.000927874818444252
37,0.08914264291524887,0.016624802723526955,0.8922010660171509,0.002031519543379545
38,0.028145940974354744,0.0035095030907541513,0.9666328430175781,0.0017118172254413366
39,0.0016246326267719269,0.1162833720445633,0.8814272880554199,0.0006647146074101329
40,0.00020122692512813956,0.9628713130950928,0.03631104901432991,0.0006163545185700059
41,0.017516575753688812,0.12368453294038773,0.02362556755542755,0.8351733684539795
42,0.003105736104771495,0.0027067598421126604,0.00012107659131288528,0.9940663576126099
43,0.020522233098745346,0.07108734548091888,0.07967036962509155,0.8287200927734375
44,0.0035775122232735157,0.0033080726861953735,0.9920040965080261,0.001110327080823481
45,0.022769419476389885,0.010435447096824646,0.9665032029151917,0.00029192742658779025
