window,p_ab,p_ba,p_bi,p_none
0,0.0001381657930323854,0.00010195083450525999,1.0003452644014033e-06,0.9997588992118835
1,0.00013561118976213038,0.0001181229017674923,7.714471053077432e-07,0.9997455477714539
2,0.0002493358915671706,0.000146673628478311,1.1669370906020049e-05,0.9995923638343811
3,0.00425080256536603,0.004222678951919079,0.0012836484238505363,0.9902428984642029
4,0.000135701586259529,0.00010786375059979036,2.525367335692863e-06,0.9997538924217224
5,0.00046169006964191794,0.0004164632991887629,7.70721999288071e-06,0.9991140961647034
6,0.0007057748734951019,0.00033374628401361406,1.3377953109738883e-05,0.9989470839500427
7,0.0009580099140293896,0.0005543954321183264,4.3588261178229004e-05,0.9984440207481384
8,0.0003363297728355974,0.00019822812464553863,1.88444882951444e-05,0.9994465708732605
9,0.0032120123505592346,0.0024123485200107098,0.00040282358531840146,0.9939728379249573
10,0.00010188206942984834,8.65978145156987e-05,6.987921779000317e-07,0.9998108744621277
11,6.553620914928615e-05,2.4624712750664912e-05,2.694653176149586e-07,0.999909520149231
12,0.00029283182811923325,0.00013166842109058052,3.6983180962124607e-06,0.9995717406272888
13,0.0007282824371941388,7.181701948866248e-05,8.7952157628024e-06,0.9991911053657532
14,0.00029652653029188514,0.0001707252667983994,7.795512647135183e-05,0.9994547963142395
15,0.0004003875656053424,0.00026287848595529795,5.0115097110392526e-05,0.9992865920066833
16,0.40062323212623596,0.0014008854050189257,0.014786869287490845,0.5831890106201172
17,0.9072370529174805,0.002941423561424017,0.011507620103657246,0.07831398397684097
18,0.00010129500878974795,6.753702473361045e-05,7.261353403009707e-07,0.9998303651809692
19,0.0002481761039234698,0.00012703065294772387,1.8026117913905182e-06,0.9996229410171509
20,0.9252800345420837,0.0015183230862021446,0.009986239485442638,0.06321544945240021
21,0.95379638671875,0.0029654433019459248,0.009148894809186459,0.034089233726263046
22,0.011325801722705364,0.0023575806990265846,0.00032710187952034175,0.9859895706176758
23,0.00023184239398688078,0.00015751642058603466,2.835998884620494e-06,0.9996078610420227
24,0.6341084241867065,0.0016733454540371895,0.010023703798651695,0.3541944921016693
25,0.7076928615570068,0.0080982381477952,0.20692436397075653,0.0772845596075058
26,0.06294631958007812,0.04648743197321892,0.028908394277095795,0.8616578578948975
27,0.00013024115469306707,0.00011640832235570997,9.838572623266373e-07,0.9997523427009583
28,0.0007295351242646575,0.00025723574799485505,2.8785510949091986e-05,0.9989843964576721
29,0.015367248095571995,0.001138525316491723,0.0007122745155356824,0.9827819466590881
30,0.014833643101155758,0.005161521025002003,0.024591807276010513,0.9554131031036377
31,0.0030204171780496836,0.24148312211036682,0.7548073530197144,0.0006891944212839007
